glickoRatingDate,eloRatingDate,winsLastMonth,lossesLastMonth,teamName,valveId,elo32.current,elo32.sevenDayAvg,elo32.thirtyDayAvg,elo32.sevenDayAgo,elo32.thirtyDayAgo,elo64.current,elo64.sevenDayAvg,elo64.thirtyDayAvg,elo64.sevenDayAgo,elo64.thirtyDayAgo,glicko.mu,glicko.phi,glicko.sigma,glicko.rating,glicko.ratingSevenDaysAgo,glicko2.mu,glicko2.phi,glicko2.sigma,glicko2.rating,glicko2.ratingSevenDaysAgo
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Tundra Esports,8291895,1115.5508945876766,1093.214546103171,1048.6370801476548,1015.5869199614854,1035.699718383075,1187.416126273836,1158.782924253623,1079.6597976375792,1019.1715082860176,1056.1796545077143,2218.0205595488824,,93.47796154243316,1984.3256556927995,1950.169111671495,2033.37142601276,45.934447330115304,,1918.5353076874717,1905.733800132704
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,nouns,8728920,1139.0122078555182,1125.0525714852542,1068.1796977285455,1090.8896942659617,1045.3819401291964,1221.618708477815,1196.18655344739,1105.746778285156,1151.0504392880441,1068.080041268613,2010.2678815710476,,91.10796699291029,1782.4979640887718,1708.81637532696,1904.91506899012,48.08875814646994,,1784.6931736239453,1762.6600873299021
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Gaimin Gladiators,8599101,1143.4977983201197,1147.0138254877,1159.4011826014428,1150.578571844107,1176.3979505189172,1242.6051054665004,1248.5494903406911,1269.4922233596792,1254.5762424991333,1298.2278745089006,2265.924274128532,,199.66715485492722,1766.756386991214,1808.5747583868683,2084.9687955771897,47.63999406237691,,1965.8688104212474,1968.773575357039
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Moneymakers,8598633,980.8093209806452,980.3391050638419,978.6824817772766,979.8623736859944,976.4094189060046,979.5874637381786,979.0873094996048,977.3252101556947,978.5802249650948,974.907422945641,1655.0163099700474,,253.375805257531,1021.5767968262198,1053.9791923043501,1682.3526075922173,57.479715650261255,,1538.653318466564,1541.0336822117126
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Execration,8254145,937.6742263836763,968.8540584874696,992.5184464195405,1000.6894170229918,1000.8076298534326,884.7533678167325,951.8967703363687,1004.080863944119,1020.4486236869935,1023.9549045069476,1422.077568894354,,198.06949967519702,926.9038197063614,1237.5660939528348,1806.6550539492484,58.59689833811716,,1660.1628081039555,1696.9515719952883
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Team Spirit,7119388,1204.696984960496,1207.6047075318938,1220.0145239552335,1206.3372685955992,1241.717469160333,1290.0757758353225,1300.5282399156886,1333.9168442312393,1317.8150958863912,1372.3101558990281,2346.553356032925,,242.065037158773,1741.3907631359925,1775.3950908894199,2148.899304381679,53.51159321545762,,2015.120321343035,2017.7170787614793
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Klim Sani4,9255039,1072.183280775249,1050.6457258616401,1019.2569623459899,1036.4514643927655,1002.1404576457328,1139.936187169493,1097.565388092516,1055.8527705614931,1069.872557195546,1033.4689978564018,1930.1273222183922,,95.87516767722143,1690.4394030253386,1542.4048220946738,1857.073391462541,68.99254421729978,,1684.5920309192916,1617.2712176315017
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Sibe Team,9081007,927.8462739018912,934.5352823546989,964.7899478719518,956.2557836694662,977.612182212842,886.8239349677034,892.2380074341559,920.6293217517491,920.2902111740227,929.0723186921241,1592.3992816325274,,146.16467810273764,1226.9875863756833,1286.5795520033214,1692.5630610173444,55.31037716150094,,1554.287118113592,1556.7757640948896
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Talon,8597976,992.3879255000129,1013.2188197046444,1032.1103488880901,1031.394393277815,1041.9100158664014,971.7902974376143,1009.2902796229207,1047.9199490658152,1045.486522932642,1068.0657057585222,1716.0152528231315,,112.70735304914368,1434.2468702002723,1588.2156300368424,1901.000216876733,48.296146699990366,,1780.259850126757,1820.3798012784798
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Team Tickles,9187066,1007.5222482618711,1033.0562907743804,1053.12042654361,1037.6977997484064,1064.757172774176,996.5714798779103,1044.7359025334154,1082.3019437432492,1050.5617733508002,1102.7597988057394,1943.091326062171,,107.71484103889337,1673.8042234649376,1647.5174944978367,1842.9317282505347,54.16060821136849,,1707.5302077221133,1711.2517951957607
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,LEVEL UP,3322951,1025.4646920180746,1026.088635730088,1028.2868592395223,1026.721225004287,1031.3030550654366,1054.2446236395742,1055.573742083513,1060.2563750743336,1056.9212772146268,1066.6814442361313,1906.5915787679094,,214.92937600871824,1369.268138746114,1407.8767512393345,1816.829895297993,54.70747080088086,,1680.061218295791,1682.5740367031217
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Yellow Submarine,2576071,973.4911021917945,972.8415730285085,1001.6264297204141,972.1830437829004,1019.4128694465301,970.6277890717753,969.9081021302017,1035.927641752842,969.1784429778539,1078.4653874510095,1690.4062716370609,,172.20035908460034,1259.90537392556,1309.1832097291956,1702.8205918829203,77.5283187079797,,1508.999795112971,1510.7642303317887
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Nigma Galaxy,7554697,1009.0463927297859,1012.1987690648891,1016.6628187400069,1015.2553305652691,1019.6273032759585,1007.2645415686305,1012.6143575028242,1013.5702721085661,1011.2184357729966,1014.9802801911627,1625.9868415625672,,129.66144088797668,1301.8332393426253,1146.3988914514252,1832.178978354149,58.25615900846896,,1686.5385808329765,1710.2081887291174
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,TiltedBoys,7584152,939.9592387453689,950.6776044582095,968.3196630096867,976.5049271941671,972.4762784008042,892.9531501204534,915.0464267047465,948.6907370458878,963.56999694259,957.3234239239694,1197.962971729218,,227.32601049530672,629.6479454909512,666.0024759701796,1454.4158802205304,73.59416608812808,,1270.4304650002102,1272.2852579092687
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,B8,8376426,934.186351033251,968.6123768273569,987.9888825987117,995.1513637867729,994.3199787303695,860.117571480687,919.2955577236196,950.8995180403772,964.9488478033712,958.9387033288298,1568.8231744283044,,152.28193669929533,1188.118332680066,1216.3139237358282,1689.646298986474,56.02003542451362,,1549.5962104251898,1573.5662304309044
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Vivo Keyd Stars,1061269,987.2661973094088,986.9541897613427,985.8549522595071,986.6378589376235,984.3466818081647,987.4681702763827,987.1611115320427,986.0793092194468,986.8497980842451,984.5949616971347,1774.546332215168,,232.69641306604103,1192.8052995500652,1228.2656085151093,1749.7117734892402,56.22702579901381,,1609.1442089917057,1611.579363906619
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,BetBoom Team,8255888,1123.7759371334992,1126.8087331955212,1137.4936130564677,1129.883552642738,1152.1544015971576,1211.3235393825585,1216.5014537081893,1234.7438252255006,1221.7511148587841,1259.7742939604411,2236.004240705037,,201.51641225409344,1732.2132100698032,1773.6132778299923,2056.220439619516,48.11798573856434,,1935.9254752731053,1938.7991199473374
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,OG,2586976,1175.6750182757112,1151.5744952816558,1081.2870200096393,1099.224269199653,1061.24445259561,1284.373606450084,1256.982017956963,1131.313530682184,1174.2379124970041,1094.3922923702328,2389.5610008605972,,118.46711530118735,2093.393212607629,2136.27345394959,2037.6545637318543,50.447593347186704,,1911.5355803638874,1910.8446606458706
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,LGD Gaming,15,1083.8282540066127,1087.300292208169,1085.277346181208,1077.7900080803079,1091.1284907816935,1136.2564866722473,1151.5987960210277,1158.335045734889,1147.7900099161222,1173.1312399706133,2123.210616091535,,116.47530332818847,1832.022357771064,1836.923773983041,2037.4748489895655,50.750432733614936,,1910.598767155528,1921.1100030755897
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,NAVI Junior,9017006,946.9035381380202,945.6025523069161,941.0190336588228,944.2835396030532,934.729959888549,927.2765736849267,925.4946819372018,919.2168779371001,923.6880997316422,910.6030649468589,1697.9128496724368,,242.66803565989173,1091.2427605227076,1125.1575816312425,1644.709125694552,60.598856441451936,,1493.2119845909222,1495.47120898622
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,MarsBet Team,9175409,960.3201996798384,959.3479530142931,955.9226192285344,958.3622345902463,951.222697940899,941.1521531118574,939.7102450767895,934.6302417365843,938.2483575061598,927.6599383053808,1690.1460305059613,,240.89341191841203,1087.9125007099312,1122.0921383349933,1667.416745347609,73.5010974451847,,1483.6640017346474,1485.5198886314045
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,KZ TEAM,7300277,949.9899150688985,946.144953142532,953.2752932957561,955.9204610550623,952.326291081624,946.8517261895371,934.5920194377504,931.5352945190322,945.2459130049017,925.083413329856,1839.0577270001183,,134.74005387994805,1502.2075923002483,1257.6103933648003,1741.6414378995535,51.74930770243331,,1612.2681686434703,1591.0691637503626
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Geek Fam,8169775,1096.6777324466923,1099.0465599671277,1059.3472394837438,1101.448210713826,1042.9254631651809,1205.2174432345244,1210.2457441152405,1109.4475381877764,1215.3437187295235,1065.022002092109,2223.0520619961553,,138.16028084515,1877.6513598832803,1941.4465843859587,1900.6209260141432,53.964237950198445,,1765.710331138647,1768.2920020328993
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,IHC,9005019,1009.9428808351686,1010.1865043579663,986.170437449557,1010.4335036056502,967.7298323822706,1057.5595057423545,1058.9698464466148,985.6517952249717,1060.3997292794782,934.7582814249915,2140.990861271078,,175.04498854849024,1703.3783898998522,1751.754846622341,1790.7652057820849,69.58290816342037,,1616.8079353735338,1618.7768909081972
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Neon Esports,8360138,998.7772463066807,983.6893938944903,966.535797916988,963.7320858166739,957.5133058231013,1011.6919100354716,972.9866544482275,932.235101210704,924.6330490697122,911.7100426830558,2078.3942296317223,,185.4026521848953,1614.887599169484,688.1593460202354,1720.1361276866965,64.97925922156395,,1557.6879796327867,1487.6018710157919
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Nemiga Gaming,5014799,1006.0418067008369,1023.9394015433909,1032.5335567746306,1032.6735222885022,1038.2759797582146,981.7010565411188,1010.0747514002996,1012.6500236381247,1012.4592566918785,1014.5956182112802,1810.0810342888858,,135.00270864199277,1472.574262683904,1550.7663435467007,1866.6438678562788,54.5346318948078,,1730.3072881192593,1749.9858651750528
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Team Falcons,9247354,1212.8287210851395,1183.9125433356867,1169.5723054067307,1171.41685214931,1177.3403008074288,1334.9995868871724,1260.415638833493,1232.976076457431,1239.2417391649612,1240.7486844885811,2161.349316661944,,97.74238885748841,1916.9933445182232,1841.5611747399498,2122.031773384422,55.58659578901922,,1983.065283911874,1983.9327198923697
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,PSG.Quest,8894818,1096.1685027000474,1081.8174863014733,1035.2372442096537,1012.5593943907744,1020.5107369483226,1131.9517234978748,1136.1150794824391,1059.176891709864,1025.125499470076,1034.9281269301493,2050.021764149552,,98.01236223976434,1804.9908585501412,1756.2030452214628,1984.9706540193597,48.65396701757379,,1863.3357364754252,1863.6681671332121
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Blacklist Rivalry ,8668460,990.2138962631634,1023.7665897446218,1045.5148949186132,1038.8038842576705,1059.8611065957423,952.0922834778589,1031.0627004949295,1074.754906964957,1069.3296413228763,1101.4723361900647,1868.8059826045799,,115.90921357596208,1579.0329486646747,1744.0277515459543,1868.182173461747,50.11657543146928,,1742.8907348830737,1775.840368140252
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,One Move,8376696,958.8699331548501,957.8621516130781,976.1092257123922,956.8404059302771,986.2981281936743,918.223617379629,916.2199073135121,959.6780015072798,914.1884332045097,984.6288924544932,1478.7627911555899,,198.07495418789924,983.5754056858418,1025.761083953106,1749.5586414756538,61.042286893683396,,1596.9529242414453,1599.1921182067513
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,G2 x iG,5,1113.6629022418936,1097.2228901875906,1119.2027081898368,1067.2371697099736,1145.7651755946963,1182.3907432680444,1146.2925633932077,1194.9302265328022,1083.8422757103654,1248.699024645262,2124.1542815103644,,95.99170463270134,1884.1750199286112,1821.8967452065792,1986.482063243026,49.02991123981205,,1863.9072851434958,1850.8421728033402
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Team Secret,1838315,1072.791887092841,1068.0677987076388,1081.6698106924796,1112.9041535296644,1093.097340628283,1131.4215637305842,1114.045176153552,1151.1905315523334,1198.0561200579077,1176.8298426909892,2024.048929220159,,95.41408444139263,1785.5137181166774,1722.3743562539062,1945.3738373109918,46.11527852394542,,1830.0856410011284,1826.5286452461476
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Team Liquid,2163,1162.1015075326363,1166.0733685023702,1180.0666791035776,1170.1002648388283,1199.266985553287,1263.9865319214439,1270.45481107957,1293.2432822785106,1277.01271676749,1324.5114819926132,2305.525940633446,,198.62877405169556,1808.9540055042073,1851.01115896183,2096.0373470805393,48.82972355369878,,1973.9630381962925,1976.916869577332
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Azure Ray,8574561,1240.3092319528425,1224.3644633441895,1205.4025808103415,1186.9451404389667,1210.4765342659211,1370.6196882250022,1344.554815762098,1370.413370888858,1285.4366301349846,1410.09931087994,2387.2079568725862,,124.16466587744746,2076.7962921789676,2149.8150303186057,2075.6793280926513,45.60298722594867,,1961.6718600277795,1964.7040025575168
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Entity,8605863,1024.8059036520135,1002.1983234681035,1020.3167841390715,1010.0078633961726,1028.6819180912842,1059.2050550502834,1006.5513988617905,1036.6869143124811,1015.6657629620114,1050.8245930953037,1994.791279868924,,109.48779491787985,1721.0717925742242,1497.4672921779963,1932.2720988321946,48.952975009036884,,1809.8896613096024,1799.5279263387238
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,BOOM Esports,7732977,999.8730606498523,977.2459431405205,947.4503052640918,949.1015958557423,928.6568141196369,1045.0297751469336,1005.4306764626581,943.8396938248669,953.9474362033457,907.8439525363441,1728.9991111812394,,99.23033301183705,1480.9232786516468,1284.8186128852585,1742.3778503301494,51.81531374671926,,1612.839565963351,1581.2587217248795
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Team Zero,9080405,1001.2331812844571,1012.5201590597928,1040.7202251904694,1046.4759890601292,1054.4451253464797,973.2106839101699,993.8087582818372,1044.5411900575,1057.1991789930528,1067.0069972252425,1703.9111394941265,,209.09381803567362,1181.1765944049425,1220.950059665124,1879.2711512213925,67.46292157832224,,1710.613847275587,1712.6387897830637
